#,id,added,aid,view,danmaku,reply,favorite,coin,share,like
8266,5128589,1650253610,213051976,457473,2750,2750,14458,16504,2112,42206
8267,5128596,1650253670,213051976,457473,2750,2750,14458,16504,2112,42206
8268,5128603,1650253730,213051976,457478,2750,2750,14458,16506,2112,42206
8269,5128610,1650253790,213051976,457478,2750,2750,14458,16506,2112,42206
8270,5128617,1650253850,213051976,457479,2750,2750,14458,16506,2112,42206
8271,5128624,1650253910,213051976,457479,2750,2750,14458,16506,2112,42206
8272,5128631,1650253970,213051976,457483,2750,2750,14458,16506,2112,42206
8273,5128638,1650254030,213051976,457483,2750,2750,14458,16506,2112,42206
8274,5128645,1650254090,213051976,457485,2750,2750,14458,16506,2112,42206
8275,5128652,1650254150,213051976,457485,2750,2750,14458,16506,2112,42206
8276,5128659,1650254210,213051976,457485,2750,2750,14459,16506,2112,42207
8277,5128666,1650254270,213051976,457489,2750,2750,14459,16508,2112,42207
8278,5128673,1650254330,213051976,457489,2750,2750,14460,16508,2112,42207
8279,5128680,1650254390,213051976,457493,2750,2750,14460,16508,2112,42208
8280,5128687,1650254450,213051976,457498,2750,2750,14460,16508,2112,42208
8281,5128694,1650254510,213051976,457498,2750,2750,14460,16508,2112,42208
8282,5128701,1650254570,213051976,457502,2750,2750,14460,16508,2112,42208
8283,5128708,1650254630,213051976,457502,2750,2750,14460,16508,2112,42208
8284,5128715,1650254690,213051976,457506,2750,2750,14460,16508,2112,42208
8285,5128722,1650254750,213051976,457510,2750,2750,14460,16508,2112,42209
8286,5128729,1650254810,213051976,457516,2750,2750,14460,16508,2112,42209
8287,5128736,1650254870,213051976,457516,2750,2750,14460,16508,2112,42209
8288,5128743,1650254930,213051976,457519,2750,2750,14460,16508,2112,42209
8289,5128750,1650254990,213051976,457523,2750,2750,14460,16508,2112,42209
8290,5128757,1650255050,213051976,457523,2750,2750,14460,16508,2112,42209
8291,5128764,1650255110,213051976,457525,2750,2750,14460,16508,2112,42209
8292,5128771,1650255170,213051976,457525,2750,2750,14460,16508,2112,42209
8293,5128778,1650255230,213051976,457529,2750,2750,14460,16508,2112,42209
8294,5128785,1650255290,213051976,457529,2750,2750,14460,16508,2112,42209
8295,5128792,1650255350,213051976,457532,2750,2750,14460,16508,2112,42209
8296,5128799,1650255410,213051976,457537,2750,2750,14460,16508,2112,42209
8297,5128806,1650255470,213051976,457537,2750,2750,14460,16508,2112,42209
8298,5128813,1650255530,213051976,457537,2750,2750,14461,16508,2112,42209
8299,5128820,1650255590,213051976,457537,2750,2750,14461,16508,2112,42209
8300,5128827,1650255650,213051976,457539,2750,2750,14461,16508,2112,42210
8301,5128834,1650255710,213051976,457543,2750,2750,14462,16508,2112,42211
8302,5128841,1650255770,213051976,457543,2750,2750,14462,16508,2112,42211
8303,5128848,1650255830,213051976,457546,2750,2750,14463,16508,2112,42211
8304,5128855,1650255890,213051976,457546,2750,2750,14463,16510,2112,42211
8305,5128862,1650255950,213051976,457546,2750,2750,14463,16510,2112,42211
8306,5128869,1650256010,213051976,457550,2750,2750,14463,16510,2112,42212
8307,5128876,1650256070,213051976,457550,2750,2750,14463,16510,2112,42212
8308,5128883,1650256130,213051976,457552,2750,2750,14463,16510,2112,42213
8309,5128890,1650256190,213051976,457556,2750,2750,14463,16510,2112,42213
8310,5128897,1650256250,213051976,457556,2750,2750,14463,16510,2112,42213
8311,5128904,1650256310,213051976,457560,2750,2750,14463,16510,2112,42213
8312,5128911,1650256370,213051976,457562,2750,2750,14463,16510,2112,42213
8313,5128918,1650256430,213051976,457564,2750,2750,14463,16510,2112,42213
8314,5128925,1650256490,213051976,457564,2750,2750,14463,16510,2112,42213
8315,5128932,1650256550,213051976,457566,2750,2750,14463,16510,2112,42213
8316,5128939,1650256610,213051976,457566,2750,2750,14463,16510,2112,42213
8317,5128946,1650256670,213051976,457571,2750,2750,14463,16510,2112,42213
8318,5128953,1650256730,213051976,457580,2750,2750,14463,16510,2112,42213
8319,5128960,1650256790,213051976,457580,2750,2750,14463,16511,2112,42213
8320,5128967,1650256850,213051976,457587,2751,2750,14463,16511,2112,42213
8321,5128974,1650256910,213051976,457587,2751,2751,14463,16511,2112,42213
8322,5128981,1650256970,213051976,457592,2751,2751,14463,16513,2112,42215
8323,5128988,1650257030,213051976,457600,2751,2751,14465,16513,2112,42216
8324,5128995,1650257090,213051976,457604,2751,2751,14465,16513,2112,42216
8325,5129002,1650257150,213051976,457604,2751,2751,14465,16513,2112,42216
8326,5129009,1650257210,213051976,457606,2751,2751,14465,16513,2112,42217
8327,5129016,1650257270,213051976,457610,2751,2751,14466,16513,2112,42217
8328,5129023,1650257330,213051976,457610,2751,2751,14466,16513,2112,42217
8329,5129030,1650257390,213051976,457621,2751,2751,14466,16513,2112,42218
8330,5129037,1650257450,213051976,457621,2751,2751,14468,16515,2112,42220
8331,5129044,1650257510,213051976,457627,2751,2751,14468,16515,2112,42220
8332,5129051,1650257570,213051976,457630,2751,2751,14468,16515,2112,42220
8333,5129058,1650257630,213051976,457630,2751,2751,14469,16515,2112,42220
8334,5129065,1650257690,213051976,457637,2751,2751,14470,16515,2112,42220
8335,5129072,1650257750,213051976,457641,2751,2751,14470,16515,2112,42220
8336,5129079,1650257810,213051976,457641,2751,2751,14470,16515,2112,42220
8337,5129086,1650257870,213051976,457646,2751,2752,14471,16515,2112,42221
8338,5129093,1650257930,213051976,457650,2751,2752,14471,16515,2112,42221
8339,5129100,1650257990,213051976,457650,2751,2752,14471,16515,2112,42221
8340,5129107,1650258050,213051976,457651,2751,2752,14471,16515,2112,42221
8341,5129114,1650258110,213051976,457656,2751,2752,14471,16515,2112,42221
8342,5129121,1650258170,213051976,457656,2751,2752,14471,16515,2112,42221
8343,5129128,1650258230,213051976,457658,2751,2752,14471,16515,2112,42221
8344,5129135,1650258290,213051976,457658,2751,2752,14471,16515,2112,42221
8345,5129142,1650258350,213051976,457658,2751,2752,14471,16515,2112,42221
8346,5129149,1650258410,213051976,457662,2751,2752,14471,16515,2112,42221
8347,5129156,1650258470,213051976,457668,2751,2752,14472,16517,2112,42222
8348,5129163,1650258530,213051976,457668,2751,2752,14472,16517,2112,42222
8349,5129170,1650258590,213051976,457674,2751,2752,14472,16517,2112,42222
8350,5129177,1650258650,213051976,457677,2751,2752,14472,16517,2112,42223
8351,5129184,1650258710,213051976,457681,2751,2752,14472,16517,2112,42223
8352,5129191,1650258770,213051976,457681,2751,2752,14472,16517,2112,42223
8353,5129198,1650258830,213051976,457686,2751,2752,14472,16517,2112,42224
8354,5129205,1650258890,213051976,457693,2751,2752,14475,16519,2112,42225
8355,5129212,1650258950,213051976,457693,2751,2752,14475,16521,2112,42225
8356,5129219,1650259010,213051976,457697,2751,2752,14475,16521,2112,42225
8357,5129226,1650259070,213051976,457702,2751,2752,14475,16521,2112,42225
8358,5129233,1650259130,213051976,457702,2751,2752,14475,16521,2112,42225
8359,5129240,1650259190,213051976,457707,2751,2752,14475,16521,2112,42225
8360,5129247,1650259250,213051976,457711,2751,2752,14475,16521,2112,42225
8361,5129254,1650259310,213051976,457715,2751,2752,14475,16523,2112,42226
8362,5129261,1650259370,213051976,457715,2751,2752,14476,16523,2112,42226
8363,5129268,1650259430,213051976,457722,2751,2752,14476,16523,2112,42226
8364,5129275,1650259490,213051976,457727,2751,2753,14477,16527,2112,42228
8365,5129282,1650259550,213051976,457727,2751,2753,14477,16527,2112,42229
8366,5129289,1650259610,213051976,457730,2751,2753,14478,16527,2112,42229
8367,5129296,1650259670,213051976,457730,2751,2753,14478,16527,2112,42229
8368,5129303,1650259730,213051976,457734,2752,2753,14478,16527,2112,42229
8369,5129310,1650259790,213051976,457737,2752,2753,14478,16527,2112,42229
8370,5129317,1650259850,213051976,457737,2752,2753,14478,16527,2112,42229
8371,5129324,1650259910,213051976,457741,2752,2753,14479,16529,2112,42230
8372,5129331,1650259970,213051976,457743,2752,2753,14479,16529,2112,42230
8373,5129338,1650260030,213051976,457743,2752,2753,14479,16529,2112,42230
8374,5129345,1650260090,213051976,457743,2752,2753,14479,16529,2112,42230
8375,5129352,1650260150,213051976,457747,2752,2753,14479,16529,2112,42230
8376,5129359,1650260210,213051976,457749,2752,2753,14479,16529,2112,42230
8377,5129366,1650260270,213051976,457749,2752,2753,14479,16529,2112,42230
8378,5129373,1650260330,213051976,457752,2752,2753,14480,16529,2112,42231
8379,5129380,1650260390,213051976,457752,2752,2753,14480,16529,2112,42231
8380,5129387,1650260450,213051976,457757,2752,2753,14480,16529,2112,42231
8381,5129394,1650260510,213051976,457757,2752,2753,14480,16529,2112,42231
8382,5129401,1650260570,213051976,457759,2752,2753,14480,16529,2112,42231
8383,5129408,1650260630,213051976,457759,2752,2753,14480,16529,2112,42231
8384,5129415,1650260690,213051976,457764,2752,2753,14480,16529,2112,42231
8385,5129422,1650260750,213051976,457764,2752,2753,14480,16529,2112,42231
8386,5129429,1650260810,213051976,457769,2752,2753,14480,16529,2112,42231
8387,5129436,1650260870,213051976,457776,2752,2753,14480,16529,2112,42231
8388,5129443,1650260930,213051976,457776,2752,2753,14480,16529,2112,42231
8389,5129450,1650260990,213051976,457782,2752,2753,14480,16529,2112,42231
8390,5129457,1650261050,213051976,457786,2752,2753,14480,16529,2112,42232
8391,5129464,1650261110,213051976,457786,2752,2753,14481,16529,2112,42232
8392,5129471,1650261170,213051976,457793,2752,2753,14481,16529,2112,42233
8393,5129478,1650261230,213051976,457793,2752,2753,14481,16529,2112,42233
8394,5129485,1650261290,213051976,457795,2752,2753,14482,16531,2112,42234
8395,5129492,1650261350,213051976,457797,2752,2753,14482,16531,2112,42234
8396,5129499,1650261410,213051976,457800,2752,2753,14482,16531,2112,42234
8397,5129506,1650261470,213051976,457800,2752,2753,14482,16531,2112,42234
8398,5129513,1650261530,213051976,457803,2752,2753,14482,16531,2112,42234
8399,5129520,1650261590,213051976,457807,2752,2753,14482,16531,2112,42234
8400,5129527,1650261650,213051976,457807,2752,2753,14482,16531,2112,42234
8401,5129534,1650261710,213051976,457813,2752,2753,14482,16531,2112,42234
8402,5129541,1650261770,213051976,457813,2752,2753,14482,16531,2112,42234
8403,5129548,1650261830,213051976,457813,2752,2753,14482,16531,2112,42234
8404,5129555,1650261890,213051976,457817,2752,2753,14482,16531,2112,42234
8405,5129562,1650261950,213051976,457817,2752,2753,14482,16531,2112,42234
8406,5129569,1650262010,213051976,457818,2752,2753,14482,16531,2112,42234
8407,5129576,1650262070,213051976,457818,2752,2753,14482,16531,2112,42234
8408,5129583,1650262130,213051976,457818,2752,2753,14482,16531,2112,42235
8409,5129590,1650262190,213051976,457820,2752,2753,14482,16531,2112,42235
8410,5129597,1650262250,213051976,457825,2752,2753,14482,16531,2112,42235
8411,5129604,1650262310,213051976,457825,2752,2753,14482,16531,2112,42235
8412,5129611,1650262370,213051976,457830,2752,2753,14482,16531,2112,42235
8413,5129618,1650262430,213051976,457832,2752,2753,14482,16531,2112,42235
8414,5129625,1650262490,213051976,457832,2752,2753,14482,16531,2112,42235
8415,5129632,1650262550,213051976,457835,2752,2753,14482,16531,2112,42235
8416,5129639,1650262610,213051976,457835,2752,2753,14482,16531,2112,42235
8417,5129646,1650262670,213051976,457842,2752,2753,14483,16531,2112,42236
8418,5129653,1650262730,213051976,457842,2752,2753,14483,16531,2112,42236
8419,5129660,1650262790,213051976,457845,2752,2753,14483,16531,2112,42236
8420,5129667,1650262850,213051976,457845,2752,2753,14483,16531,2112,42236
8421,5129674,1650262910,213051976,457846,2752,2753,14483,16531,2112,42237
8422,5129681,1650262970,213051976,457846,2752,2753,14483,16531,2112,42237
8423,5129688,1650263030,213051976,457847,2752,2753,14483,16531,2112,42237
8424,5129695,1650263090,213051976,457847,2752,2753,14483,16531,2112,42238
8425,5129702,1650263150,213051976,457847,2752,2753,14483,16531,2112,42238
8426,5129709,1650263210,213051976,457850,2752,2753,14483,16531,2112,42238
8427,5129716,1650263270,213051976,457855,2752,2753,14484,16531,2112,42238
8428,5129723,1650263330,213051976,457858,2752,2753,14484,16531,2112,42238
8429,5129730,1650263390,213051976,457858,2752,2753,14484,16531,2112,42238
8430,5129737,1650263450,213051976,457863,2752,2753,14484,16531,2112,42238
8431,5129744,1650263510,213051976,457863,2752,2753,14485,16533,2112,42239
8432,5129751,1650263570,213051976,457866,2752,2753,14485,16533,2112,42239
8433,5129758,1650263630,213051976,457866,2752,2753,14485,16533,2112,42239
8434,5129765,1650263690,213051976,457866,2752,2753,14485,16533,2112,42239
8435,5129772,1650263750,213051976,457868,2752,2753,14485,16533,2112,42239
8436,5129779,1650263810,213051976,457871,2752,2753,14485,16533,2112,42239
8437,5129786,1650263870,213051976,457873,2752,2753,14485,16533,2112,42239
8438,5129793,1650263930,213051976,457873,2752,2753,14485,16533,2112,42239
8439,5129800,1650263990,213051976,457874,2752,2753,14485,16533,2112,42239
8440,5129807,1650264050,213051976,457874,2752,2753,14485,16533,2112,42239
8441,5129814,1650264110,213051976,457878,2752,2753,14485,16533,2112,42239
8442,5129821,1650264170,213051976,457878,2752,2753,14485,16533,2112,42239
8443,5129828,1650264230,213051976,457880,2752,2753,14485,16533,2112,42239
8444,5129835,1650264290,213051976,457880,2752,2753,14485,16533,2112,42239
8445,5129842,1650264350,213051976,457880,2752,2753,14485,16533,2112,42239
8446,5129849,1650264410,213051976,457883,2752,2753,14485,16533,2112,42239
8447,5129856,1650264470,213051976,457883,2752,2753,14485,16533,2112,42239
8448,5129863,1650264530,213051976,457885,2752,2753,14485,16533,2112,42240
8449,5129870,1650264590,213051976,457885,2752,2753,14485,16533,2112,42240
8450,5129877,1650264650,213051976,457887,2752,2753,14486,16534,2112,42241
8451,5129884,1650264710,213051976,457887,2752,2753,14486,16534,2112,42241
8452,5129891,1650264770,213051976,457889,2752,2753,14486,16534,2112,42241
8453,5129898,1650264830,213051976,457889,2752,2753,14486,16534,2112,42242
8454,5129905,1650264890,213051976,457892,2752,2753,14486,16534,2112,42242
8455,5129912,1650264950,213051976,457892,2752,2753,14486,16534,2112,42242
8456,5129919,1650265010,213051976,457895,2752,2753,14486,16534,2112,42242
8457,5129926,1650265070,213051976,457895,2752,2753,14487,16534,2112,42243
8458,5129933,1650265130,213051976,457895,2752,2753,14487,16534,2112,42243
8459,5129940,1650265190,213051976,457898,2752,2753,14487,16534,2112,42243
8460,5129947,1650265250,213051976,457898,2752,2753,14487,16534,2112,42243
8461,5129954,1650265310,213051976,457898,2752,2753,14487,16534,2112,42243
8462,5129961,1650265370,213051976,457899,2752,2753,14487,16534,2112,42244
8463,5129968,1650265430,213051976,457899,2752,2753,14487,16534,2112,42244
8464,5129975,1650265490,213051976,457899,2752,2753,14487,16534,2112,42244
8465,5129982,1650265550,213051976,457902,2752,2753,14487,16534,2112,42244
8466,5129989,1650265610,213051976,457902,2753,2753,14487,16534,2112,42244
8467,5129996,1650265670,213051976,457902,2753,2753,14487,16534,2112,42244
8468,5130003,1650265730,213051976,457906,2753,2753,14487,16534,2112,42244
8469,5130010,1650265790,213051976,457912,2753,2753,14487,16534,2112,42244
8470,5130017,1650265850,213051976,457912,2753,2753,14488,16534,2112,42244
8471,5130024,1650265910,213051976,457918,2753,2753,14489,16536,2112,42245
8472,5130031,1650265970,213051976,457918,2753,2753,14489,16536,2112,42245
8473,5130038,1650266030,213051976,457920,2753,2753,14489,16536,2112,42245
8474,5130045,1650266090,213051976,457923,2753,2753,14489,16536,2112,42245
8475,5130052,1650266150,213051976,457923,2753,2753,14489,16536,2112,42245
8476,5130059,1650266210,213051976,457925,2753,2753,14489,16536,2112,42245
8477,5130066,1650266270,213051976,457925,2753,2753,14489,16536,2112,42245
8478,5130073,1650266330,213051976,457928,2753,2753,14489,16536,2112,42245
8479,5130080,1650266390,213051976,457929,2753,2753,14489,16536,2112,42245
8480,5130087,1650266450,213051976,457929,2753,2753,14489,16536,2112,42245
8481,5130094,1650266510,213051976,457932,2753,2753,14489,16536,2112,42245
8482,5130101,1650266570,213051976,457934,2753,2753,14489,16536,2112,42245
8483,5130108,1650266630,213051976,457934,2753,2753,14489,16536,2112,42245
8484,5130115,1650266690,213051976,457936,2753,2753,14489,16536,2112,42247
8485,5130122,1650266750,213051976,457937,2753,2753,14489,16536,2112,42247
8486,5130129,1650266810,213051976,457937,2753,2753,14489,16536,2112,42247
8487,5130136,1650266870,213051976,457942,2753,2753,14489,16536,2112,42247
8488,5130143,1650266930,213051976,457942,2753,2753,14489,16536,2112,42247
8489,5130150,1650266990,213051976,457945,2753,2753,14489,16536,2112,42247
8490,5130157,1650267050,213051976,457945,2753,2753,14489,16536,2112,42247
8491,5130164,1650267110,213051976,457947,2753,2753,14489,16536,2112,42247
8492,5130171,1650267170,213051976,457947,2753,2753,14490,16538,2112,42248
8493,5130178,1650267230,213051976,457947,2753,2753,14490,16538,2112,42248
8494,5130185,1650267290,213051976,457950,2753,2753,14490,16538,2112,42248
8495,5130192,1650267350,213051976,457953,2753,2753,14490,16538,2112,42248
8496,5130199,1650267410,213051976,457953,2753,2753,14490,16538,2112,42248
8497,5130206,1650267470,213051976,457955,2753,2753,14490,16538,2112,42248
8498,5130213,1650267530,213051976,457955,2753,2753,14491,16538,2112,42248
8499,5130220,1650267590,213051976,457957,2753,2753,14491,16538,2112,42248
8500,5130227,1650267650,213051976,457959,2753,2753,14491,16538,2112,42248
8501,5130234,1650267710,213051976,457959,2753,2753,14491,16538,2112,42248
8502,5130241,1650267770,213051976,457963,2753,2753,14491,16538,2112,42248
8503,5130248,1650267830,213051976,457963,2753,2753,14491,16538,2112,42248
8504,5130255,1650267890,213051976,457967,2753,2753,14491,16538,2112,42248
8505,5130262,1650267950,213051976,457970,2753,2753,14491,16538,2112,42248
8506,5130269,1650268010,213051976,457970,2753,2753,14491,16538,2112,42248
8507,5130276,1650268070,213051976,457970,2753,2753,14491,16538,2112,42248
8508,5130283,1650268130,213051976,457972,2753,2753,14491,16538,2112,42248
8509,5130290,1650268190,213051976,457972,2756,2753,14492,16540,2112,42249
8510,5130297,1650268250,213051976,457977,2756,2753,14492,16540,2112,42249
8511,5130304,1650268310,213051976,457977,2756,2753,14492,16540,2112,42249
8512,5130311,1650268370,213051976,457980,2756,2753,14492,16540,2112,42250
8513,5130318,1650268430,213051976,457983,2756,2753,14492,16542,2112,42251
8514,5130325,1650268490,213051976,457983,2756,2753,14492,16542,2112,42252
8515,5130332,1650268550,213051976,457983,2756,2753,14492,16542,2112,42252
8516,5130339,1650268610,213051976,457989,2756,2753,14492,16542,2112,42252
8517,5130346,1650268670,213051976,457989,2756,2753,14492,16542,2112,42252
8518,5130353,1650268730,213051976,457990,2756,2753,14492,16542,2112,42252
8519,5130360,1650268790,213051976,457990,2756,2753,14492,16542,2112,42252
8520,5130367,1650268850,213051976,457990,2756,2753,14492,16542,2112,42252
8521,5130374,1650268910,213051976,457994,2756,2753,14492,16542,2112,42252
8522,5130381,1650268970,213051976,457994,2756,2753,14492,16542,2112,42252
8523,5130388,1650269030,213051976,457997,2756,2753,14492,16542,2112,42252
8524,5130395,1650269090,213051976,457999,2756,2753,14492,16542,2112,42252
8525,5130402,1650269150,213051976,458001,2756,2753,14492,16542,2112,42252
8526,5130409,1650269210,213051976,458001,2756,2753,14492,16542,2112,42252
8527,5130416,1650269270,213051976,458005,2756,2753,14492,16542,2112,42252
8528,5130423,1650269330,213051976,458005,2756,2753,14492,16542,2112,42252
8529,5130430,1650269390,213051976,458007,2756,2753,14493,16544,2112,42253
8530,5130437,1650269450,213051976,458011,2756,2753,14493,16544,2112,42253
8531,5130444,1650269510,213051976,458011,2756,2753,14493,16544,2112,42253
8532,5130451,1650269570,213051976,458014,2756,2753,14493,16544,2112,42253
8533,5130458,1650269630,213051976,458018,2756,2753,14493,16544,2112,42253
8534,5130465,1650269690,213051976,458018,2756,2753,14494,16544,2112,42253
8535,5130472,1650269750,213051976,458021,2756,2753,14494,16544,2112,42253
8536,5130479,1650269810,213051976,458022,2756,2753,14494,16544,2112,42253
8537,5130486,1650269870,213051976,458022,2756,2753,14494,16544,2112,42253
8538,5130493,1650269930,213051976,458026,2756,2753,14494,16544,2112,42253
8539,5130500,1650269990,213051976,458028,2756,2753,14494,16544,2112,42253
8540,5130507,1650270050,213051976,458028,2756,2753,14494,16544,2112,42253
8541,5130514,1650270110,213051976,458031,2756,2753,14494,16544,2112,42253
8542,5130521,1650270170,213051976,458038,2756,2753,14494,16544,2112,42254
8543,5130528,1650270230,213051976,458038,2756,2753,14495,16546,2112,42254
8544,5130535,1650270290,213051976,458039,2756,2754,14495,16546,2112,42254
8545,5130542,1650270350,213051976,458039,2756,2754,14495,16546,2112,42254
8546,5130549,1650270410,213051976,458039,2756,2754,14495,16546,2112,42254
8547,5130556,1650270470,213051976,458044,2756,2754,14495,16546,2112,42254
8548,5130563,1650270530,213051976,458047,2757,2754,14495,16546,2112,42254
8549,5130570,1650270590,213051976,458047,2758,2755,14495,16546,2112,42254
8550,5130577,1650270650,213051976,458048,2758,2755,14495,16546,2112,42255
8551,5130584,1650270710,213051976,458048,2758,2755,14495,16546,2112,42255
8552,5130591,1650270770,213051976,458052,2758,2755,14496,16546,2112,42255
8553,5130598,1650270830,213051976,458052,2758,2755,14496,16546,2112,42255
8554,5130605,1650270890,213051976,458055,2758,2755,14496,16546,2112,42255
8555,5130612,1650270950,213051976,458056,2758,2755,14496,16546,2112,42255
8556,5130619,1650271010,213051976,458056,2758,2755,14496,16546,2112,42256
8557,5130626,1650271070,213051976,458060,2758,2755,14497,16546,2112,42256
8558,5130633,1650271130,213051976,458060,2758,2755,14497,16546,2112,42256
8559,5130640,1650271190,213051976,458062,2758,2755,14497,16546,2112,42256
8560,5130647,1650271250,213051976,458062,2758,2756,14497,16546,2112,42256
8561,5130654,1650271310,213051976,458065,2758,2756,14497,16546,2112,42256
8562,5130661,1650271370,213051976,458065,2759,2756,14497,16546,2112,42256
8563,5130668,1650271430,213051976,458067,2759,2756,14497,16546,2112,42256
8564,5130675,1650271490,213051976,458067,2759,2756,14497,16546,2112,42256
8565,5130682,1650271550,213051976,458070,2759,2756,14498,16548,2112,42257
8566,5130689,1650271610,213051976,458072,2759,2756,14498,16548,2112,42257
8567,5130696,1650271670,213051976,458072,2759,2756,14498,16548,2112,42257
8568,5130703,1650271730,213051976,458074,2759,2756,14498,16548,2112,42257
8569,5130710,1650271790,213051976,458077,2759,2756,14498,16548,2112,42257
8570,5130717,1650271850,213051976,458080,2759,2756,14498,16548,2112,42257
8571,5130724,1650271910,213051976,458080,2759,2756,14498,16548,2112,42257
8572,5130731,1650271970,213051976,458083,2759,2756,14498,16548,2112,42257
8573,5130738,1650272030,213051976,458086,2759,2756,14498,16548,2112,42257
8574,5130745,1650272090,213051976,458086,2759,2756,14498,16548,2112,42257
8575,5130752,1650272150,213051976,458089,2759,2756,14498,16548,2112,42257
8576,5130759,1650272210,213051976,458093,2759,2756,14498,16548,2112,42258
8577,5130766,1650272270,213051976,458093,2759,2756,14498,16548,2112,42258
8578,5130773,1650272330,213051976,458096,2759,2756,14498,16548,2112,42258
8579,5130780,1650272390,213051976,458101,2759,2756,14499,16548,2112,42258
8580,5130787,1650272450,213051976,458101,2759,2756,14499,16548,2112,42258
8581,5130794,1650272510,213051976,458101,2759,2756,14499,16548,2112,42258
8582,5130801,1650272570,213051976,458105,2759,2756,14499,16548,2112,42258
8583,5130808,1650272630,213051976,458105,2759,2756,14499,16548,2112,42258
8584,5130815,1650272690,213051976,458107,2759,2756,14499,16548,2112,42258
8585,5130822,1650272750,213051976,458107,2759,2756,14499,16548,2112,42258
8586,5130829,1650272810,213051976,458111,2759,2756,14499,16548,2112,42258
8587,5130836,1650272870,213051976,458111,2759,2756,14499,16548,2112,42258
8588,5130843,1650272930,213051976,458111,2759,2756,14499,16548,2112,42258
8589,5130850,1650272990,213051976,458111,2759,2756,14499,16548,2112,42258
8590,5130857,1650273050,213051976,458116,2759,2756,14499,16548,2112,42258
8591,5130864,1650273110,213051976,458116,2759,2756,14499,16548,2112,42258
8592,5130871,1650273170,213051976,458116,2759,2756,14500,16548,2112,42258
8593,5130878,1650273230,213051976,458120,2759,2756,14500,16550,2112,42259
8594,5130885,1650273290,213051976,458121,2759,2756,14500,16550,2112,42259
8595,5130892,1650273350,213051976,458124,2759,2756,14500,16550,2112,42259
8596,5130899,1650273410,213051976,458124,2759,2756,14500,16550,2112,42259
8597,5130906,1650273470,213051976,458127,2759,2756,14500,16550,2112,42259
8598,5130913,1650273530,213051976,458127,2759,2756,14500,16550,2112,42259
8599,5130920,1650273590,213051976,458133,2759,2756,14500,16550,2112,42260
8600,5130927,1650273650,213051976,458133,2759,2756,14500,16550,2112,42260
8601,5130934,1650273710,213051976,458139,2759,2756,14500,16550,2112,42260
8602,5130941,1650273770,213051976,458139,2759,2756,14501,16550,2112,42260
8603,5130948,1650273831,213051976,458142,2759,2756,14501,16550,2112,42260
8604,5130955,1650273890,213051976,458146,2759,2756,14502,16550,2112,42260
8605,5130962,1650273950,213051976,458146,2759,2756,14502,16550,2112,42260
8606,5130969,1650274010,213051976,458151,2759,2756,14502,16550,2112,42260
8607,5130976,1650274070,213051976,458153,2759,2756,14502,16550,2112,42260
8608,5130983,1650274130,213051976,458153,2759,2756,14502,16550,2112,42260
8609,5130990,1650274190,213051976,458160,2759,2756,14502,16550,2112,42260
8610,5130997,1650274250,213051976,458160,2759,2756,14502,16550,2112,42260
8611,5131004,1650274310,213051976,458164,2759,2756,14502,16550,2112,42261
8612,5131011,1650274370,213051976,458165,2759,2756,14502,16550,2112,42261
8613,5131018,1650274430,213051976,458165,2759,2756,14503,16550,2112,42261
8614,5131025,1650274490,213051976,458172,2759,2756,14503,16550,2112,42262
8615,5131032,1650274550,213051976,458172,2759,2756,14503,16550,2112,42262
8616,5131039,1650274610,213051976,458176,2759,2756,14503,16550,2112,42262
8617,5131046,1650274670,213051976,458176,2759,2756,14503,16550,2112,42263
8618,5131053,1650274731,213051976,458180,2759,2756,14503,16550,2112,42263
8619,5131060,1650274790,213051976,458180,2760,2756,14503,16550,2112,42263
8620,5131067,1650274850,213051976,458186,2760,2756,14503,16550,2112,42264
8621,5131074,1650274910,213051976,458190,2760,2756,14503,16550,2112,42264
8622,5131081,1650274970,213051976,458190,2760,2756,14503,16550,2112,42265
8623,5131088,1650275030,213051976,458196,2760,2756,14504,16550,2112,42265
8624,5131095,1650275090,213051976,458196,2760,2756,14504,16550,2112,42265
8625,5131102,1650275150,213051976,458198,2760,2756,14504,16550,2112,42266
8626,5131109,1650275210,213051976,458200,2760,2756,14504,16550,2112,42266
8627,5131116,1650275270,213051976,458202,2760,2756,14504,16550,2112,42266
8628,5131123,1650275330,213051976,458202,2760,2756,14504,16550,2112,42266
8629,5131130,1650275390,213051976,458204,2760,2756,14504,16550,2112,42266
8630,5131137,1650275450,213051976,458204,2760,2756,14504,16550,2112,42266
8631,5131144,1650275511,213051976,458208,2760,2756,14504,16550,2112,42266
8632,5131151,1650275571,213051976,458211,2760,2756,14504,16550,2112,42266
8633,5131158,1650275631,213051976,458211,2760,2756,14504,16550,2112,42266
8634,5131165,1650275690,213051976,458212,2760,2756,14504,16550,2112,42266
8635,5131172,1650275751,213051976,458212,2760,2756,14504,16550,2112,42266
8636,5131179,1650275810,213051976,458212,2760,2756,14504,16550,2112,42266
8637,5131186,1650275870,213051976,458214,2760,2756,14505,16550,2112,42266
8638,5131193,1650275930,213051976,458215,2760,2756,14505,16550,2112,42266
8639,5131200,1650275990,213051976,458215,2760,2756,14505,16550,2112,42266
8640,5131207,1650276050,213051976,458216,2760,2756,14505,16552,2112,42267
8641,5131214,1650276110,213051976,458220,2760,2756,14505,16552,2112,42267
8642,5131221,1650276170,213051976,458220,2760,2756,14506,16552,2112,42267
